date;stationID;interpret;title
01/05/2024 11:08:21 AM;bremennext;Zara Larsson;Memory Lane
01/05/2024 11:08:21 AM;1live;BENNETT;Vois Sur Ton Chemin (Techno Mix)
01/05/2024 11:09:22 AM;bayern1main;Wet Wet Wet;Love Is All Around
01/05/2024 11:09:37 AM;1live;Nelly Furtado;Maneater
01/05/2024 11:09:57 AM;1live;Miley Cyrus;Flowers
01/05/2024 11:10:28 AM;wdr2;Caro Emerald;A night like this
01/05/2024 11:10:43 AM;dashitradio;Loi;Am I Enough
01/05/2024 11:11:28 AM;bremennext;Magnetic Man mit Angela Hunte;I Need Air
01/05/2024 11:13:07 AM;1live;24kGoldn feat. Iann Dior;Mood
01/05/2024 11:14:07 AM;wdr2;Loi;Gold
01/05/2024 11:15:23 AM;1live;Sia;Gimme Love
01/05/2024 11:15:39 AM;bremennext;Yung Yury mit Damn Yury;Tabu
01/05/2024 11:15:39 AM;bayern1main;Genesis;Invisible Touch
01/05/2024 11:18:11 AM;1live;Malik Harris;Rockstars
01/05/2024 11:18:26 AM;bremennext;Post Malone mit Doja Cat;I Like You (A Happier Song)
01/05/2024 11:18:26 AM;1live;Lil Nas X;That's What I Want
01/05/2024 11:18:56 AM;bayern1main;Atomic Kitten;Eternal Flame
01/05/2024 11:20:58 AM;wdr2;Phil Collins;Don't lose my number
01/05/2024 11:21:13 AM;1live;Ofenbach feat. Norma Jean Martine;Overdrive
01/05/2024 11:22:41 AM;bremennext;Sub Focus mit Dimension;Ready To Fly
01/05/2024 11:23:13 AM;1live;Rihanna;Rude Boy
01/05/2024 11:23:59 AM;1live;Katy Perry;Part Of Me
01/05/2024 11:24:30 AM;bayern1main;Marietta;Fire And Ice
01/05/2024 11:25:38 AM;wdr2;Robin Schulz & Rita Ora & Tiago PZK;I'll be there
01/05/2024 11:26:23 AM;bremennext;Liaze mit Equal;2003
01/05/2024 11:27:21 AM;dashitradio;Hozier;Take Me To Church
01/05/2024 11:27:36 AM;1live;AYLIVA;Weißes Haus
01/05/2024 11:28:22 AM;dashitradio;Robin Schulz & Marc Scibilia;Unforgettable
01/05/2024 11:28:22 AM;bremennext;Beyoncé;Cuff It
01/05/2024 11:28:22 AM;bayern1main;Status Quo;Whatever You Want
01/05/2024 11:28:37 AM;bremennext;Maverick Sabre mit Jorja Smith;Slow Down
01/05/2024 11:32:16 AM;bremennext;Luciano;Cold Princess
01/05/2024 11:32:16 AM;1live;Thirty Seconds To Mars;Seasons
01/05/2024 11:32:16 AM;dashitradio;Cyndi Lauper;Girls Just Want To Have Fun
01/05/2024 11:32:46 AM;1live;Nina Chuba;Wildberry Lillet
01/05/2024 11:33:32 AM;bayern1main;Robbie Williams;Angels
01/05/2024 11:34:33 AM;1live;Zedd & Elley Duhé;Happy Now
01/05/2024 11:34:33 AM;bremennext;Jazzy;Giving Me
01/05/2024 11:35:34 AM;bremennext;Lil Nas X;Thats What I Want
01/05/2024 11:35:34 AM;dashitradio;Asdis;Angel Eyes
01/05/2024 11:36:20 AM;wdr2;David Guetta & Bebe Rexha;I'm Good (Blue)
01/05/2024 11:36:35 AM;dashitradio;Nico Santos;Where You Are ( & Fast Boy)
01/05/2024 11:37:06 AM;bayern1main;After The Fire;1980 F
01/05/2024 11:37:21 AM;bremennext;Stormzy mit Ed Sheeran;Own It
01/05/2024 11:38:22 AM;dashitradio;Dermot Kennedy;Giants
01/05/2024 11:39:08 AM;wdr2;Meredith Brooks;Bitch
01/05/2024 11:39:23 AM;1live;FIFTY FIFTY;Cupid (Twin Ver.)
01/05/2024 11:39:54 AM;1live;Joel Corry & Tom Grennan;Lionheart (Fearless)
01/05/2024 11:40:25 AM;bayern1main;Beitrag;"""Rohrreiniger Michael Ruppert"""
01/05/2024 11:40:25 AM;1live;Meduza feat. Goodboys;Piece Of Your Heart
01/05/2024 11:40:40 AM;bremennext;Kenya Grace;Strangers
01/05/2024 11:41:11 AM;dashitradio;Leony;Remedy
01/05/2024 11:41:26 AM;1live;Robin Schulz x Rita Ora x Tiago PZK;I'll Be There
01/05/2024 11:42:58 AM;1live;Eminem;Mockingbird
01/05/2024 11:43:13 AM;wdr2;Elton John & Dua Lipa;Cold heart (PNAU Remix)
01/05/2024 11:43:13 AM;bayern1main;Amy MacDonald;Mr Rock & Roll
01/05/2024 11:43:29 AM;bremennext;01099 mit Trettmann;In Der Nacht
01/05/2024 11:43:44 AM;dashitradio;No Doubt;It's My Life
01/05/2024 11:43:59 AM;dashitradio;Clockclock;Sorry
01/05/2024 11:44:15 AM;bremennext;Bennett;Vois Sur Ton Chemin (Techno Mix)
01/05/2024 11:44:45 AM;1live;Jaymes Young;Infinity
01/05/2024 11:46:32 AM;bayern1main;Lionel Richie;Hello
01/05/2024 11:46:33 AM;bremennext;Tom Santa;Rainfall
01/05/2024 11:47:18 AM;wdr2;OneRepublic;Runaway
01/05/2024 11:47:49 AM;dashitradio;George Ezra;Green Green Grass
01/05/2024 11:48:20 AM;1live;LOI;Am I Enough
01/05/2024 11:48:35 AM;dashitradio;Dua Lipa;New Houdini
01/05/2024 11:48:35 AM;wdr2;WDR 2 Der Vormittag mit Katharina te Uhle;
01/05/2024 11:49:36 AM;1live;Zara Larsson;Can't Tame Her
01/05/2024 11:49:51 AM;wdr2;Eurythmics;There must be an angel
01/05/2024 11:51:23 AM;1live;Major Lazer;Light It Up
01/05/2024 11:52:24 AM;bremennext;The Kid Laroi mit Jung Kook;Too Much
01/05/2024 11:52:39 AM;dashitradio;Calvin Harris;How Deep Is Your Love ( & Disciples)
01/05/2024 11:53:25 AM;bayern1main;Peter Gabriel;Solsbury Hill
01/05/2024 11:54:11 AM;1live;Nea;Some Say
01/05/2024 11:54:57 AM;wdr2;Andreas Bourani;Auf anderen Wegen
01/05/2024 11:55:43 AM;bremennext;Skrillex mit Fred again..;Rumble
01/05/2024 11:55:43 AM;1live;Thirty Seconds To Mars;Seasons
01/05/2024 11:58:15 AM;bremennext;Calvin Harris mit Disciples;How Deep Is Your Love
01/05/2024 11:58:31 AM;1live;cassö x RAYE x D-Block Europe;Prada
01/05/2024 11:58:31 AM;bayern1main;Suzanne Vega;Luka
01/05/2024 12:00:18 PM;dashitradio;Glockenbach;Lifeline (X Ella Henderson)
01/05/2024 12:00:33 PM;bayern1main;    Herrmann warnt vor Instrumentalisierung von Bauernprotesten;
01/05/2024 12:01:34 PM;bremennext;Offset mit Don Toliver;Worth It
01/05/2024 12:03:06 PM;dashitradio;Aura Dione;Friends
01/05/2024 12:04:07 PM;wdr2;WDR 2 Das Mittagsmagazin mit Marlis Schaum;
01/05/2024 12:04:22 PM;1live;Joel Corry & Tom Grennan;Lionheart (Fearless)
01/05/2024 12:04:38 PM;bremennext;Raye mit 070 Shake;Escapism (Explicit)
01/05/2024 12:04:38 PM;1live;Marteria feat. Yasha & Miss Platnum;Lila Wolken
01/05/2024 12:04:53 PM;bayern1main;BAYERN 1;Es ist 13:04 Uhr
01/05/2024 12:06:25 PM;dashitradio;Topic X A7s;Kernkraft 400 (A Better Day)
01/05/2024 12:06:55 PM;wdr2;George Ezra;Green Green Grass
01/05/2024 12:07:10 PM;bayern1main;Tight Fit;The Lion Sleeps Tonight
01/05/2024 12:08:02 PM;1live;Selena Gomez;Single Soon
01/05/2024 12:08:17 PM;bremennext;Sira mit Bausa;9 Bis 9
01/05/2024 12:09:49 PM;dashitradio;Clockclock;Over
01/05/2024 12:09:49 PM;1live;Topic & A7S;Kernkraft 400 (A better day)
01/05/2024 12:09:49 PM;wdr2;Spice Girls;Say you'll be there
01/05/2024 12:10:19 PM;bayern1main;East 17;Stay Another Day
01/05/2024 12:10:19 PM;bremennext;Frank Ocean;Lost
01/05/2024 12:12:06 PM;bremennext;Kontra K mit Lana Del Rey;Summertime
01/05/2024 12:12:37 PM;dashitradio;Eurythmics;There Must Be An Angel
01/05/2024 12:12:37 PM;1live;The Chainsmokers feat. Halsey;Closer
01/05/2024 12:13:23 PM;1live;Ed Sheeran;Celestial
01/05/2024 12:14:24 PM;bremennext;Charli Xcx mit Sam Smith;In The City
01/05/2024 12:14:39 PM;bayern1main;Rod Stewart;Some Guys Have All The Luck
01/05/2024 12:16:26 PM;1live;Nicky Youre;Eyes On You
01/05/2024 12:16:57 PM;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/05/2024 12:17:12 PM;wdr2;Glockenbach x Ella Henderson;Lifeline
01/05/2024 12:17:27 PM;bremennext;Pashanim;Ms. Jackson
01/05/2024 12:17:43 PM;dashitradio;Felix Jaehn;Close Your Eyes ( & Vize feat. Miss Li)
01/05/2024 12:19:02 PM;wdr2;Robbie Williams;Supreme
01/05/2024 12:19:17 PM;1live;James Hype feat. Kim Petras;Drums
01/05/2024 12:19:40 PM;bremennext;Lil Tjay;Beat The Odds
01/05/2024 12:20:11 PM;dashitradio;Rag'n'bone Man;All You Ever Wanted
01/05/2024 12:20:26 PM;1live;Nea;Some Say
01/05/2024 12:20:41 PM;bremennext;Stormzy mit Ed Sheeran;Own It
01/05/2024 12:21:27 PM;bayern1main;Creedence Clearwater Revival;Proud Mary
01/05/2024 12:22:36 PM;1live;Post Malone;Chemical
01/05/2024 12:23:07 PM;bremennext;Vize mit Laniia;Stars
01/05/2024 12:23:22 PM;wdr2;Tones And I;Dance Monkey
01/05/2024 12:23:37 PM;1live;KAMRAD;I Hope You End Up Alone (With Me)
01/05/2024 12:24:23 PM;bayern1main;Coldplay;Clocks
01/05/2024 12:25:55 PM;1live;Mario;Let Me Love You
01/05/2024 12:26:21 PM;bremennext;RAF Camora mit Ski Aggu;Liebe Grüße
01/05/2024 12:26:52 PM;wdr2;Post Malone;Chemical
01/05/2024 12:28:23 PM;dashitradio;Lewis Capaldi;Forget Me
01/05/2024 12:28:23 PM;bremennext;Gunna;Fukumean
01/05/2024 12:29:39 PM;1live;Tyla;Water
01/05/2024 12:30:10 PM;bayern1main;BAYERN 1 Regional;Mainfranken
01/05/2024 12:30:25 PM;bremennext;ZHU;Faded
01/05/2024 12:31:42 PM;dashitradio;Sia;Clap Your Hands
01/05/2024 12:31:57 PM;1live;OneRepublic;Runaway
01/05/2024 12:34:15 PM;bremennext;Tate McRae;Greedy
01/05/2024 12:34:30 PM;1live;Cro;Einmal um die Welt
01/05/2024 12:35:31 PM;bayern1main;4 Non Blondes;What's Up
01/05/2024 12:35:46 PM;wdr2;Rosa Linn;Snap
01/05/2024 12:35:46 PM;dashitradio;Tate Mcrae;Greedy
01/05/2024 12:36:17 PM;bremennext;Jack Harlow;Nail Tech
01/05/2024 12:36:47 PM;1live;Major Lazer;Light It Up
01/05/2024 12:37:18 PM;1live;Shakira feat. Wyclef Jean;Hips Don't Lie
01/05/2024 12:38:20 PM;dashitradio;Michael Schulte;Waterfall (feat. R3hab)
01/05/2024 12:38:36 PM;1live;Tate McRae;greedy
01/05/2024 12:38:36 PM;wdr2;Steve Winwood;Valerie
01/05/2024 12:38:36 PM;bayern1main;Real Life;Send Me An Angel
01/05/2024 12:39:27 PM;bremennext;RIN mit Schmyt;Sternenstaub
01/05/2024 12:39:27 PM;1live;Bastille;Things We Lost In The Fire
01/05/2024 01:05:47 PM;dashitradio;James Arthur;Blindside
01/05/2024 01:05:47 PM;bremennext;Central Cee;Let Go
01/05/2024 01:05:47 PM;1live;Camila Cabello & Young Thug;Havana
01/05/2024 01:05:47 PM;wdr2;Lenny Kravitz;Fly away
01/05/2024 01:05:47 PM;bayern1main;    Biathlet Benedikt Doll gewinnt Sprint in Oberhof;
01/05/2024 01:06:03 PM;bayern1main;Falco;Der Kommissar
01/05/2024 01:07:04 PM;dashitradio;Alec Benjamin;Let Me Down Slowly
01/05/2024 01:07:04 PM;wdr2;Rea Garvey;Free like the ocean
01/05/2024 01:07:34 PM;bremennext;Zedd mit Alessia Cara;Stay
01/05/2024 01:09:51 PM;1live;Zedd & Elley Duhé;Happy Now
01/05/2024 01:09:51 PM;bayern1main;Robert Miles;Fable
01/05/2024 01:10:07 PM;wdr2;Sinead O'Connor;Nothing compares 2 U
01/05/2024 01:10:52 PM;bremennext;Ayliva Mero;Bullet
01/05/2024 01:11:08 PM;dashitradio;Pink;Runaway
01/05/2024 01:11:23 PM;bremennext;Mero Ayliva;Sie Weiß
01/05/2024 01:11:38 PM;bremennext;Mero mit Ayliva;Bullet
01/05/2024 01:12:24 PM;1live;Lady GaGa;Edge Of Glory
01/05/2024 01:13:11 PM;1live;Eminem;Mockingbird
01/05/2024 01:13:26 PM;bayern1main;Blondie;The Tide Is High
01/05/2024 01:13:41 PM;dashitradio;Coldplay;Clocks
01/05/2024 01:14:27 PM;bremennext;Chico Rose mit Afrojack;Sad
01/05/2024 01:16:29 PM;bremennext;The Kid Laroi mit Future;What's The Move?
01/05/2024 01:16:59 PM;1live;Tyla;Water
01/05/2024 01:17:14 PM;wdr2;Train;Drive by
01/05/2024 01:18:00 PM;dashitradio;Leony;Somewhere In Between
01/05/2024 01:19:17 PM;bremennext;Vintage Culture mit Fancy Inc;My Girl
01/05/2024 01:20:33 PM;wdr2;Nico Santos x Fast Boy;Where You Are
01/05/2024 01:20:33 PM;dashitradio;Mark Forster;Chöre
01/05/2024 01:20:33 PM;1live;Jax Jones feat. MNEK;Where Did You Go?
01/05/2024 01:21:19 PM;bremennext;Symba;Jerry & Tom
01/05/2024 01:21:19 PM;1live;cassö x RAYE x D-Block Europe;Prada
01/05/2024 01:21:19 PM;bayern1main;Manfred Mann;Blinded By The Light
01/05/2024 01:22:04 PM;1live;ClockClock;Someone Else
01/05/2024 01:23:39 PM;bremennext;Tiėsto;Lay Low
01/05/2024 01:23:55 PM;wdr2;Roxette;Listen to your heart
01/05/2024 01:25:04 PM;bayern1main;Crowded House;Don't Dream It's Over
01/05/2024 01:25:19 PM;1live;Zara Larsson x David Guetta;On My Love
01/05/2024 01:26:20 PM;bremennext;DJ Belite;All Eyes On Me
01/05/2024 01:26:20 PM;1live;Thirty Seconds To Mars;Seasons
01/05/2024 01:28:04 PM;1live;Macklemore & Ryan Lewis;Can't Hold Us
01/05/2024 01:28:50 PM;bremennext;Surfaces;Sunday Best
01/05/2024 01:29:23 PM;dashitradio;Onerepublic;Runaway
01/05/2024 01:55:04 PM;dashitradio;Tom Gregory;Rather Be You
01/05/2024 01:55:04 PM;1live;Katy Perry;Part Of Me
01/05/2024 01:55:04 PM;wdr2;Bon Jovi;Livin' on a prayer
01/05/2024 01:55:04 PM;bayern1main;Abba;Don't Shut Me Down
01/05/2024 01:55:04 PM;bremennext;Badmómzjay;Hallelujah
01/05/2024 01:55:49 PM;bayern1main;Don Henley;The Boys Of Summer
01/05/2024 01:55:49 PM;bremennext;Dave mit Central Cee;Sprinter
01/05/2024 01:56:20 PM;wdr2;Ed Sheeran;Afterglow
01/05/2024 01:56:35 PM;bremennext;Tate McRae;Exes
01/05/2024 01:57:55 PM;1live;James Hype & Miggy Dela Rosa;Ferrari
01/05/2024 01:58:40 PM;1live;Billie Eilish;Bad Guy
01/05/2024 01:58:56 PM;bremennext;Acraze mit Goodboys;Believe
01/05/2024 01:59:26 PM;wdr2;WDR 2 Das Mittagsmagazin mit Marlis Schaum;
01/05/2024 02:00:27 PM;1live;ClockClock;Someone Else
01/05/2024 02:00:42 PM;1live;Nico Santos x FAST BOY;Where you are
01/05/2024 02:01:43 PM;dashitradio;Robin Schulz;I'll Be There ( & Rita Ora, Tiago Pzk)
01/05/2024 02:02:28 PM;bremennext;Luciano;We Too Deep
01/05/2024 02:02:43 PM;1live;Riton x Nightcrawlers feat. Mufasa & Hypeman;Friday (Dopamine Re-Edit)
01/05/2024 02:02:59 PM;1live;Malik Harris;Sticks & Stones
01/05/2024 02:04:15 PM;dashitradio;Lukas Graham;Love Someone
01/05/2024 02:04:45 PM;1live;Tate McRae;greedy
01/05/2024 02:05:00 PM;1live;Bruno Mars;Treasure
01/05/2024 02:05:00 PM;bremennext;Oxlade;Ku Lo Sa
01/05/2024 02:06:47 PM;bayern1main;Alice Cooper;Poison
01/05/2024 02:06:47 PM;1live;Libianca x Oxlade x Chlöe;Mistaken
01/05/2024 02:07:02 PM;wdr2;Alle Farben feat. PollyAnna;Let it rain down
01/05/2024 02:07:02 PM;1live;Pitbull feat. Kesha;Timber
01/05/2024 02:07:17 PM;bremennext;Eliza Rose mit Calvin Harris;Body Moving
01/05/2024 02:07:32 PM;dashitradio;Kamrad;I Believe
01/05/2024 02:08:33 PM;1live;Jax Jones feat. MNEK;Where Did You Go?
01/05/2024 02:09:34 PM;wdr2;Pet Shop Boys;Always on my mind
01/05/2024 02:11:04 PM;bayern1main;Simon & Garfunkel;Bridge Over Troubled Water
01/05/2024 02:11:35 PM;bremennext;Lune;Was Fällt Dir Ein?!
01/05/2024 02:12:26 PM;bremennext;Gunna;Fukumean
01/05/2024 02:13:12 PM;1live;The Weeknd Metro Boomin'& 21 Savage;Creepin'
01/05/2024 02:13:27 PM;1live;Ed Sheeran;Celestial
01/05/2024 02:13:27 PM;dashitradio;David Guetta;Baby Don't Hurt Me ( & Anne-marie & Coi Leray)
01/05/2024 02:13:42 PM;wdr2;Marshmello x Pink x Sting;Dreaming
01/05/2024 02:14:28 PM;bremennext;Fred Again.. mit Baby Keem;Leavemealone
01/05/2024 02:15:29 PM;dashitradio;R.e.m.;Losing My Religion
01/05/2024 02:15:44 PM;bayern1main;Madonna;Papa Don't Preach
01/05/2024 02:17:00 PM;1live;Lost Frequencies;The Feeling
01/05/2024 02:17:45 PM;1live;Charlie Puth;Attention
01/05/2024 02:18:15 PM;bremennext;Post Malone;Wow
01/05/2024 02:18:46 PM;bremennext;Halsey;Without Me
01/05/2024 02:19:31 PM;wdr2;Michael Patrick Kelly;Roundabouts
01/05/2024 02:19:47 PM;1live;Sean Paul;She Doesn't Mind
01/05/2024 02:20:02 PM;dashitradio;Cro;Traum
01/05/2024 02:21:02 PM;bremennext;Yakary;Sonnenbank
01/05/2024 02:21:17 PM;bayern1main;Joe Cocker;Summer In The City
01/05/2024 02:22:48 PM;wdr2;Sia;Gimme Love
01/05/2024 02:23:19 PM;bremennext;Dom Dolla mit Nelly Furtado;Eat Your Man
01/05/2024 02:23:49 PM;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/05/2024 02:25:05 PM;bremennext;Acraze mit Goodboys;Believe
01/05/2024 02:25:20 PM;1live;ClockClock;Someone Else
01/05/2024 02:25:35 PM;bayern1main;Gary Moore;Ready For Love
01/05/2024 02:25:35 PM;wdr2;Wet Wet Wet;Love is all around
01/05/2024 02:26:21 PM;bremennext;Drake;Hotline Bling
01/05/2024 02:27:22 PM;1live;Imagine Dragons;Whatever It Takes
01/05/2024 02:28:53 PM;dashitradio;Olivia Rodrigo;Good 4 U
01/05/2024 02:30:08 PM;bayern1main;BAYERN 1 Regional;Mainfranken
01/05/2024 02:31:39 PM;bremennext;Surfaces;Sunday Best
01/05/2024 02:31:55 PM;dashitradio;Ed Sheeran;Neu American Town
01/05/2024 02:32:25 PM;bremennext;Selena Gomez;Single Soon
01/05/2024 02:32:25 PM;1live;Swedish House Mafia;Don't You Worry Child
01/05/2024 02:34:41 PM;1live;Giant Rooks;Somebody Like You
01/05/2024 02:34:41 PM;bremennext;Bobby Vandamme;Bandit
01/05/2024 02:35:27 PM;1live;Shouse;Love Tonight
01/05/2024 02:35:27 PM;dashitradio;Ellie Goulding;Love Me Like You Do
01/05/2024 02:35:57 PM;bayern1main;Elton John;Candle In The Wind 199
01/05/2024 02:36:12 PM;1live;Miley Cyrus;Jaded
01/05/2024 02:36:12 PM;wdr2;ClockClock;Someone Else
01/05/2024 02:36:43 PM;bremennext;Frank Ocean;Lost
01/05/2024 02:37:44 PM;1live;James Hype & Miggy Dela Rosa;Ferrari
01/05/2024 02:39:00 PM;wdr2;Adele;Rolling in the deep
01/05/2024 02:39:15 PM;bayern1main;Simple Minds;Don't You
01/05/2024 02:39:15 PM;bremennext;ZHU;Faded
01/05/2024 02:39:30 PM;bremennext;Iilliaa;Life Gets Hard
01/05/2024 02:40:00 PM;dashitradio;Ofenbach;Overdrive (feat. Norma Jean Martine)
01/05/2024 02:40:31 PM;bremennext;Fred Again.. mit Baby Keem;Leavemealone
01/05/2024 02:40:46 PM;1live;Peter Fox feat. Inéz;Zukunft Pink
01/05/2024 02:41:01 PM;1live;Nicky Youre X Dazy;Sunroof
01/05/2024 02:41:31 PM;bremennext;Dua Lipa;Dance The Night
01/05/2024 02:42:32 PM;dashitradio;Snow Patrol;Crack The Shutters
01/05/2024 02:42:47 PM;wdr2;Sophie and the Giants & Purple Disco Machine;Paradise
01/05/2024 02:42:47 PM;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/05/2024 02:43:03 PM;bayern1main;Johannes Oerding;An guten Tagen
01/05/2024 02:44:18 PM;bremennext;Juju mit Henning May;Vermissen
01/05/2024 02:44:18 PM;1live;Tiësto;The Business
01/05/2024 02:45:49 PM;dashitradio;Michael Schulte;Better Me (R3hab)
01/05/2024 02:46:50 PM;1live;Kenya Grace;Strangers
01/05/2024 02:46:50 PM;bremennext;Lil Uzi Vert;Red Moon
01/05/2024 02:47:05 PM;wdr2;Toto;Africa
01/05/2024 02:47:20 PM;1live;Jack Harlow;Lovin On Me
01/05/2024 02:48:36 PM;dashitradio;Master Kg;Jerusalema (feat. Nomcebo)
01/05/2024 02:49:07 PM;bayern1main;Bill Medley & Jennifer Warnes;The Time Of My Life
01/05/2024 02:49:37 PM;1live;Mary J. Blige;Family Affair
01/05/2024 02:49:52 PM;1live;David Guetta feat. Ne-Yo & Akon;Play Hard
01/05/2024 02:51:54 PM;1live;Swedish House Mafia;Don't You Worry Child
01/05/2024 02:52:09 PM;wdr2;Alan Walker;Faded
01/05/2024 02:52:24 PM;bremennext;Andhim;Boy Boy Boy
01/05/2024 02:53:10 PM;1live;Milky Chance;Synchronize
01/05/2024 02:53:40 PM;dashitradio;James Hype;More Than Friends (feat. Kelli-leigh)
01/05/2024 02:53:40 PM;bayern1main;Genesis;Follow You Follow Me
01/05/2024 02:53:55 PM;1live;Alex Clare;Too Close
01/05/2024 02:54:26 PM;bremennext;Post Malone;Wow
01/05/2024 02:54:56 PM;1live;Jaymes Young;Infinity
01/05/2024 02:55:11 PM;1live;The Weeknd Metro Boomin'& 21 Savage;Creepin'
01/05/2024 02:55:11 PM;wdr2;WDR 2 Der Nachmittag mit Stefan Quoos;
01/05/2024 02:55:26 PM;bremennext;Mae Stephens;If We Ever Broke Up
01/05/2024 02:56:27 PM;wdr2;Harry Styles;As It Was
01/05/2024 02:57:13 PM;bayern1main;Almond, Marc;The Days Of Pearly Spencer
01/05/2024 02:58:28 PM;bremennext;Tyga mit Offset;Taste
01/05/2024 02:59:44 PM;dashitradio;Nico Santos;Weekend Lover
01/05/2024 03:00:30 PM;bayern1main;    Bundesregierung ruft Landwirte zu konstruktivem Umgang auf ;
01/05/2024 03:01:46 PM;bremennext;Zerb mit Sofiya Nzau;Mwaki
01/05/2024 03:03:01 PM;dashitradio;Sia;Gimme Love
01/05/2024 03:03:32 PM;bremennext;Dom Dolla mit Nelly Furtado;Eat Your Man
01/05/2024 03:04:48 PM;1live;Tove Lo feat. Hippie Sabotage;Habits (Stay High) (Habits Remix)
01/05/2024 03:05:03 PM;bremennext;Pashanim;Airberlin
01/05/2024 03:05:33 PM;1live;KAMRAD;I Hope You End Up Alone (With Me)
01/05/2024 03:06:19 PM;dashitradio;Dua Lipa;Physical
01/05/2024 03:06:49 PM;bayern1main;The Other Ones;Another Holiday
01/05/2024 03:07:35 PM;wdr2;Joel Corry & MNEK;Head & Heart
01/05/2024 03:07:50 PM;bremennext;Doja Cat;Paint The Town Red
01/05/2024 03:09:06 PM;1live;Thirty Seconds To Mars;Seasons
01/05/2024 03:10:06 PM;bayern1main;A-Ha;Crying In The Rain
01/05/2024 03:10:06 PM;wdr2;Aerosmith;Cryin'
01/05/2024 03:11:22 PM;dashitradio;Thirty Seconds To Mars;Seasons
01/05/2024 03:12:23 PM;1live;Nelly Furtado;Maneater
01/05/2024 03:12:38 PM;1live;Taio Cruz feat. Ludacris;Break Your Heart
01/05/2024 03:13:08 PM;bayern1main;Eurythmics;Thorn In My Side
01/05/2024 03:13:09 PM;1live;HUGEL feat. Amber van Day;WTF
01/05/2024 03:13:54 PM;wdr2;Zoe Wees;Lightning
01/05/2024 03:13:54 PM;dashitradio;Titiyo;Come Along
01/05/2024 03:14:24 PM;bremennext;Swedish House Mafia mit The Weeknd;Moth To A Flame
01/05/2024 03:14:40 PM;bremennext;Fred Again.. mit Baby Keem;Leavemealone
01/05/2024 03:15:55 PM;1live;AYLIVA;Hässlich
01/05/2024 03:17:42 PM;bremennext;Alok mit Ella Eyre;Deep Down
01/05/2024 03:17:42 PM;dashitradio;Tove Lo;2 Die 4
01/05/2024 03:18:57 PM;1live;Purple Disco Machine x Duke Dumont x Nothing But Thieves;Something On My Mind
01/05/2024 03:19:28 PM;bayern1main;Patti Smith;Because The Night
01/05/2024 03:19:58 PM;wdr2;Revolverheld;Spinner
01/05/2024 03:20:13 PM;dashitradio;Calvin Harris;Blame (feat. John Newman)
01/05/2024 03:20:28 PM;bremennext;Peter Fox;Ein Auge Blau
01/05/2024 03:21:44 PM;1live;Jason Derulo;In My Head
01/05/2024 03:22:30 PM;bayern1main;Harold Faltermeyer;Axel F
01/05/2024 03:22:45 PM;wdr2;David Guetta & Anne-Marie & Coi Leray;Baby Don't Hurt Me
01/05/2024 03:22:45 PM;1live;Timbaland feat Nelly Furtado & Justin Timberlake;Give It To Me
01/05/2024 03:23:46 PM;bremennext;Kenya Grace;Strangers
01/05/2024 03:25:32 PM;1live;KAMRAD;Feel Alive
01/05/2024 03:25:32 PM;wdr2;Ray Dalton;In My Bones
01/05/2024 03:25:32 PM;bayern1main;Robbie Williams;Love My Life
01/05/2024 03:25:47 PM;1live;Mary J. Blige;Family Affair
01/05/2024 03:26:49 PM;1live;Justin Timberlake;Rock Your Body
01/05/2024 03:27:49 PM;1live;Martin Solveig feat. Alma;All Stars
01/05/2024 03:28:19 PM;bremennext;Tiėsto mit Oliver Heldens;The Right Song (Radio Edit)
01/05/2024 03:28:35 PM;dashitradio;Kenya Grace;Strangers
01/05/2024 03:30:06 PM;bayern1main;BAYERN 1 Regional;Mainfranken
01/05/2024 03:31:37 PM;dashitradio;Carly Rae Jepsen;Call Me Maybe
01/05/2024 03:32:23 PM;1live;Selena Gomez;Single Soon
01/05/2024 03:32:53 PM;bremennext;Tyga mit Offset;Taste
01/05/2024 03:34:39 PM;dashitradio;Level 42;Running In The Family
01/05/2024 03:35:09 PM;1live;Felix Jaehn & Ray Dalton;Call It Love
01/05/2024 03:35:24 PM;bayern1main;Queen;The Show Must Go On
01/05/2024 03:36:25 PM;bremennext;Liaze mit Equal;2003
01/05/2024 03:36:40 PM;wdr2;Robin Schulz x Dennis Lloyd;Young right now
01/05/2024 03:38:11 PM;1live;Twocolors x Safri Duo x Chris de Sarandy;Cynical
01/05/2024 03:38:57 PM;dashitradio;Taylor Swift;Cruel Summer
01/05/2024 03:38:57 PM;bremennext;Tyla;Truth Or Dare
01/05/2024 03:39:12 PM;bayern1main;Jennifer Rush;Destiny
01/05/2024 03:39:42 PM;dashitradio;Loi;New Am I Enough
01/05/2024 03:39:57 PM;wdr2;Phil Collins;Against all odds
01/05/2024 03:40:43 PM;1live;Twenty One Pilots;Stressed Out
01/05/2024 03:40:58 PM;1live;AYLIVA;Hässlich
01/05/2024 03:42:14 PM;bremennext;The Kid Laroi mit Jung Kook;Too Much
01/09/2024 08:46:56 AM;wdr2;ASDIS;Angel eyes
01/09/2024 08:46:56 AM;1live;Ed Sheeran;Celestial
01/09/2024 08:46:56 AM;dashitradio;Cameo;Word Up
